Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
6.564238365653113,3.539840075683673,7.357021529115624,-5.355228219889899,-7.0445487366174815,-6.302225845128095,-2.0172465752976163,-1.6108301303126542,-5.544952717946735,0.21151958035730095,4
20.08712226793465,3.309726438783468,5.762270417652049,-0.6875690517521181,-8.100584964166226,0.838449306764116,0.5158390415474685,-1.0307440113761501,-1.6229904716859276,-0.1400583050904348,4
-3.051720517921496,4.5996037928046976,4.424620774692199,1.8646774372087436,-6.786424207607428,-3.1832680392375265,5.960529022942756,-1.1559148342003205,2.266899986035349,-1.1528550089538738,4
17.54180738477269,4.202583391977811,4.9262018683560385,-5.027934357093015,-5.698271501504135,0.6318323747653223,-0.4722144529590459,-3.5502119455477157,-3.80081320864636,3.228880322266348,4
21.75756581494074,8.294111059094654,10.670098030454596,1.0525921796150042,-5.255985484387233,-2.1747472665669103,-4.197458919965379,0.17236426222349058,0.10439642904358214,1.3422718820753363,4
7.253358468345355,12.053588079559653,7.065215598992379,-2.3318303254964166,-8.077890757258302,-5.952879122751794,1.4032378194718964,-1.18529935924982,2.0456197605559585,-1.6817697216688938,4
4.449779399743001,-10.006077105435615,-7.304188743089275,-5.383240038629073,-3.719232129796999,7.84450688904378,0.028628085801111085,-2.687451764538327,-6.47363461736012,3.106589534166989,4
12.515481803532243,-10.672243774788168,-1.976295159617868,-1.435112086668873,1.7846700275486995,5.28585802722071,2.2659398245816216,-4.856986144903733,-8.019240647680434,-2.601975648350749,4
17.992516576257447,2.482045121750388,4.580948616993498,-0.8052874076469438,-4.517028695752781,3.204655037011354,-1.9689203064366718,-3.0406768581064436,0.49390957145216036,1.0543005185242524,4
8.814440230071288,-6.980202438694688,-2.115671468960823,-5.579323032248026,-1.7601693062427415,7.0236560822079195,-1.8455403755303028,-2.6799314415792153,-3.9488637714943073,-0.911827603385864,4
12.586291079093579,6.915865907277933,7.458169654040856,-3.209918601674521,-7.681931960963743,-6.086196193101363,-0.9240914336163405,-0.6922262209727335,-3.181120719718281,-0.14825207264100138,4
4.207551323719926,12.237768041548668,1.593391872861182,8.50232935666731,-2.3122498070820723,2.896763209437235,15.393904070412013,10.609055971658888,7.419370549765126,-3.8911247561415676,4
8.418690564775455,3.301183165524572,6.289685119199816,0.25929622381096196,-8.564773387429826,1.8554029539786985,-1.3576649168378223,-0.6086551955416825,-3.2783084094933947,1.6308680375954625,4
17.512377381234288,10.383992008124652,6.0024770565408305,1.556299331384773,-2.1532487666169393,0.6718808583291248,4.25492241785767,4.369902493692207,7.257087428054529,0.30945355812725056,4
15.002178976435484,4.4494544223765145,6.629116196159455,-3.536419741714507,-6.830793802089466,-0.11873656652000608,1.1281395460717403,-2.2625585479834713,-2.739985468257634,0.8969284753032007,4
6.327339487965288,4.148936009009699,9.734495167208209,-1.6195325421216291,-2.116083736238972,-7.58992899676512,-1.1286966492367478,2.4532522867468476,-1.3959231023680556,-0.1466548253678634,4
17.442586650505586,1.2835608896038624,9.15370998433348,0.584585537046724,-3.4739170452693444,2.3433409269783128,-0.7680953164563473,1.249850132033618,-3.566287588803126,-0.7913376814515194,4
13.52245138385536,-4.954915259401863,0.7341203447652933,-6.5794344145589125,-7.317539793239425,4.000371930284459,-2.1400321991830435,-2.6582568896899197,-3.478349424713035,1.7782768363796824,4
16.12282953663244,-8.635095441705042,-2.03211017686518,-7.108361068381034,-1.1241778676208982,2.8302226145704674,-4.254630009987051,-0.5268183592904206,0.5133657338691372,-3.5508899603096213,4
20.199030733634828,6.6575963097483255,6.965215199308527,0.31027592688250627,-7.234646894502283,-2.1086209605866677,0.7480879223404596,-0.7163896949201205,-1.5202923803185844,0.6857478826051228,4
14.034203508150904,-7.422548902674577,-0.775672007887927,-5.399263928062483,-1.4047490158152165,2.0515378571290643,-1.848261765653721,-3.003628887166981,-2.9709552378888127,-0.21259045547378347,4
17.664444678174526,3.22470590756627,5.627996928556053,-1.553744960142967,-6.505919703890067,1.6274418963002821,-1.0086644709744825,-3.306643825008728,-2.3060060546394046,0.9553599430013605,4
17.948093423545227,3.47808305522923,4.405236913467327,-2.996620033396087,-5.418303598815086,1.6249077381815002,-1.5435849797980463,-1.5430926604560016,0.4530730133818118,-3.457149024099624,4
19.253648129296213,7.29549243542288,11.368608941437115,-5.704306448789159,-6.885890245804053,-7.699822188090291,-0.5555246793360056,0.41316381665622687,-2.0688611185469403,0.22982395129615543,4
8.637074729912579,-0.5484192781959032,0.7127776916970753,-0.3743605287763369,-5.223916950179708,2.7781646455805804,4.535589912129376,1.1203195200491483,5.876686088489479,1.0007020205460528,4
14.603954869304532,0.29755499305655453,1.2234481198790945,-2.464212752733355,-5.811352461680727,4.5897680792846804,-2.6755558875415546,-3.7849463838230375,-2.0116741800323314,1.595686753064722,4
12.02313070241962,-0.6281400612656983,3.9256502171203462,-1.8954068234106192,-7.7852042656746665,0.8653107686574363,1.609674260794479,-1.6940109979739968,-4.699702582293588,0.8046213185778494,4
1.345092032803527,-1.1752562155452102,8.64459077343838,-0.7094669094434518,-6.184923587168623,-3.375489161290714,2.4540672712619624,-3.1653798576310646,-2.248021260122486,1.1689175789851758,4
17.812536329860958,4.146041478812581,3.7459263332649053,-3.6465085290269617,-2.9574969862534677,5.947905017997922,-2.891390632530291,-3.5404952609521003,-2.638732597663441,-0.6282628774704576,4
9.914518585989004,3.4920512302648246,7.032731599178538,-5.2186270690499015,-2.1795395423397266,-7.054494198003153,0.026998403166424722,1.6175463244935304,-5.951589339962553,-1.9660689520683388,4
16.47045520659713,4.124730272482334,7.0163046207293,-3.9199543729669286,-5.340458709101161,-3.5664788735207718,0.7915623392673298,-2.1588758428993717,-3.64267247796779,0.023472017839820496,4
15.063924927272682,4.266715068090103,10.18552058372411,-4.4943304914652975,-4.90000610577269,-6.626353264219783,-1.0185395298807651,-0.898564348817817,-3.0584904257929133,1.5338932030720387,4
15.179879098585566,-3.8344404587333574,3.7355364053406874,-3.590462902553158,-6.251708208561186,1.2931644301100937,1.9835783393838589,-2.5626442063682724,-4.477287816577536,1.4828672314980889,4
16.27886834779694,0.799950832836341,3.452216766948121,0.3006212861788755,-5.830509170179593,0.34321125769867916,-0.23092141711432734,-2.3209513665915336,-4.500578569648015,1.9830247750402465,4
14.88959056052691,1.4221587228650017,6.281928651249978,-5.547647579161352,-5.979019767658931,0.6091699390898234,2.4779648730738075,-3.0141465317835947,-0.5291078975797123,0.12143985326039214,4
6.12695986484928,5.5466640141437304,7.865456718106503,0.6397146780415496,-11.366879044347845,7.949874949914083,2.6627013418938956,-3.4578829990848328,-1.6395256215341898,3.621982735164884,4
7.322466149332186,5.6887799534147785,11.107006877526787,-1.6089631051458424,-6.3167512666728225,-6.712315411115183,-2.380880925996608,-0.09941547053668309,-1.9271168793525308,-0.7118691170809538,4
11.096397608122315,6.886057830319746,9.806917873958927,-4.885712197535211,-4.858773916830201,-7.643325831035897,0.9180885984829411,-0.9291431620431488,2.084378422175023,-2.413075357971599,4
13.197362364986901,5.547973568540762,7.1817857520126225,-2.2603686650169488,-7.813477126870444,-4.558380316055571,-0.47704643911882066,-2.1288581602238934,-2.4153177044045946,-0.3609792259955658,4
18.14696556557314,3.4850879914141264,6.214035529218137,-3.5375360714803823,-5.654765139975687,1.4719316124443793,-2.9022377714983203,-2.6963884809912595,-3.983925129342378,3.59324941439542,4
-4.728415926726448,-1.4047398142607799,9.009216871535095,3.8829435910425003,-5.349480728001171,-3.073080637545138,0.15637767526354635,-1.8861166404595398,-1.8536598944958123,-0.8321232331329536,4
18.1966899872332,2.909342949660533,8.220711809235448,-3.8723323814743065,-5.575100012102245,1.4946720439472767,1.3855572750959781,-2.3578327625706224,-2.7649114098942524,0.06512079152911444,4
17.927045910953765,7.648828692200118,3.8351168127537334,-5.471276243805428,-1.1956254738525451,-4.143860675101023,3.462575621089235,0.23374432264784728,-0.27414592131911764,-1.7870861639083817,4
13.030106957630585,3.129786851801444,8.807291472340317,-5.8207293723230835,-1.344805587283461,-8.61414838935926,-0.1677068455909728,1.8669383091304579,-4.347644628569134,-0.35681266531429473,4
11.070163424329184,6.213487394246377,6.169434098860838,-5.036728142043952,-8.434822411697224,6.181278692551969,-1.9792157283766736,-3.9208638757930303,-3.933316655075673,-0.6266125976250019,4
15.618947208347452,-0.7547530001338687,3.1231590187276907,-2.7789277481126518,-7.714554345445432,3.4347275296597854,-0.003938338976771514,-2.1788862603468373,-6.112746103075736,0.5082989791365827,4
13.68683026616358,1.9633343860027963,7.7377799072352,-4.755278349500049,-4.440423507051442,-5.241958933758139,0.12406352084108892,-3.979071121330264,-2.954254773741537,-0.2600506960214804,4
-15.36611741580982,-5.355607073352942,9.58198848832865,4.0316263906915735,-0.9409427994970135,-2.1458766124391975,0.18546372266740924,-2.6044834447516614,0.030016741618547792,-1.3022917869156463,4
5.445371704167098,5.493731458106084,0.7121644743495561,-3.852150582070131,1.7942958259753905,4.307496374554233,1.9492517341204694,-2.8546848476642412,-0.15047741038533397,2.689275311662312,4
15.406317942250626,2.3633085829970093,-0.07098401718063176,-6.08137016829153,-1.930934479109398,-4.363919359726812,-0.0650014170327726,-3.2046008280061637,-6.686073723077205,-0.047415588346609604,4
7.003074704698041,0.6176035519869852,8.262069622719045,0.9891964474534389,-6.652692739845244,-2.269009321580673,8.801653092580725,0.5607586889092843,4.485530172052324,1.7596811204170348,4
2.0388660455107552,-3.222907471136561,5.824200071104817,1.433106990675506,-7.33635125697115,0.8166248986096821,2.0647605364203816,-2.1342089567870848,-3.949131545996703,0.9391288771112383,4
25.152628630256096,7.175884408614404,6.507352876304179,0.902646223244484,-6.100010199330641,-2.8426640771508356,3.6732541792513382,1.0166531491424267,-0.2609130259844616,-0.04362860116730842,4
-1.8924934679784722,-0.2753177253083067,8.592399480327554,1.0679021530953976,-4.325016650349224,-2.771336997368283,1.3893422179917114,-3.1184175607130546,-4.1858569143512705,-0.4286780200054251,4
8.89803535865136,1.6048068120162067,2.349691081252641,-2.3652815542132206,-5.628502360918112,2.709301552435399,4.349244885142393,0.0879232357732195,2.6471236893720613,-1.394195455875482,4
12.19834277235588,1.405085011651498,4.7571378043039045,-3.87147202182334,-7.123006531054751,-0.22344139986019973,1.187153456102824,-2.7545483869083136,-2.4538556625495116,1.960452895179419,4
11.298432577454898,7.134057205306663,8.62356540734345,-4.104565359917878,-4.121374864408464,-9.778218727501896,0.2340976217837562,4.660596980373103,-4.220122775653661,-2.7436778864629168,4
13.185546820445573,8.855064241447483,8.040264195055395,0.675842825972818,-1.3930970649540164,-5.95269404180518,4.844009015362481,2.377659173164098,4.632103207243917,-0.930630104598671,4
7.049268858716435,-9.031872360474503,-6.248232205336018,-8.269746111213744,-3.1862825989181207,2.9994635764615976,1.491028903442855,-3.5364486493021,-4.690976709693439,-1.5147119848736519,4
-4.818212737182964,-5.418424329431727,4.757358990404867,6.157159087591249,-4.667818826279484,2.9156689568172753,1.270161209416973,-6.723304989553001,-0.28951569474296396,-0.052178858802996796,4
16.59346371748121,5.208870463566779,7.912384856386745,-0.0806208034876914,-2.7980060222809797,-1.8535921041494396,2.0865106115298366,-0.015711583964370914,-1.5118913897861466,-2.4344008813024796,4
18.090548518104022,6.941094936209437,10.050970370055174,0.6887698704572178,-4.108532136029058,-4.191101982787078,1.3852558744623538,-0.6707227535225514,0.49967905311835914,-1.3370243072252166,4
11.824151043141974,5.003913717049363,7.313711021515178,6.542565536716991,4.2980942208678465,-5.352546984323465,2.7542900508394306,2.0441151556235324,5.338021062385947,1.1748340215480342,4
15.85156060935204,-2.892566834565086,0.9661406272633761,-0.6903481960829085,-3.463238456903505,0.576088485407032,-3.7676494581240547,1.111576256665899,0.42897549549069397,-1.4237338098346808,4
20.559686868489475,0.8818116679590009,8.312468784407276,-4.877981514207974,-8.658579498114019,1.0080350184683697,2.206236505208648,-1.395695893711254,-1.5012468153309335,-0.4777577689994144,4
4.915941844987127,4.265208665441301,10.4957763520549,-1.8082287202646323,-1.6747283327140985,-7.703018214978937,0.12865252157069823,1.8856820960097753,-3.01518610974018,-2.1376285791761465,4
19.623355083855547,0.6056315961497312,8.106408270164684,-2.5859239809279337,-3.2763663188764562,-3.4223086731933283,1.9194620620696665,-1.9102221566537716,0.033486055657146935,-0.31085752964776786,4
16.111601245747078,10.81409153616113,2.1443094385265278,5.336304593811844,-2.618074989042682,0.129483979936771,7.499554378716007,6.327284698878092,7.019489096209621,-0.24525951668858312,4
-3.333919905704571,0.6186557121319247,7.9387761492847195,3.4357509491656297,-5.593078091295325,-4.111424541749642,0.1255823897579285,-2.870897894080393,-1.4705958706671742,-1.021532759443179,4
15.030945613023958,4.7832606403335145,8.419025081572013,-0.6447015541394779,-9.347608184793302,0.8756698904870085,-0.7115994333936095,-0.8006312467041553,-2.2687578982838295,-2.150906999752711,4
19.95269928026252,1.0885248304393846,3.484298387761306,-0.8481609415830821,-6.459310466999182,1.6502909828271957,-2.4763486825436516,-2.5300928931628883,-1.8467462976089728,-3.1466514810751227,4
15.443477563755726,-7.0862405050317285,1.8326197726339455,-4.541088172901442,-1.8630992974204708,1.7106101729771281,-2.7071222124726004,-1.7497737653825176,-1.9514370543122528,-2.450083372167966,4
15.564260125602631,-0.5604185277247057,4.011889075579062,-1.69038144601278,-7.843122855687523,1.5267465675627414,1.3400384855706329,-0.8864279231048969,-4.750415088140109,0.5620913742873537,4
19.693350170368195,2.6739998914453245,6.2379654905769,-3.863345915805017,-4.249003081513058,0.21134571005860076,0.14261296358645975,-3.239758749043552,-2.852831714297157,-0.4357381698844696,4
-1.5971021484154633,-6.401516779515365,3.9042212503502136,0.7470240067669106,-5.031222635758171,3.3336377994811097,-0.47892128696731034,-7.514531639150475,-1.4776102402055573,1.415805739754763,4
13.901160072353617,0.2780168628816587,5.357546993369731,-2.933175692498934,-4.51510510484493,0.5897233447349659,1.1818805932982153,-5.479809187612232,-5.167417939936145,5.429328919057429,4
-8.472819902113116,-7.687633692171175,4.251340490016858,0.634821867647686,-2.952459772220238,0.7893561092185288,-1.0924174481095905,-3.9150592375647806,-1.729107599462088,-0.9090798468095721,4
16.734687900695032,2.1812272881432015,5.970653361290032,-3.447919692644477,-3.465830882322991,6.13032059717006,-1.4234979117964823,-4.1340885002703525,-1.7970145286984551,-0.7113170238464362,4
18.09052954448266,-1.1930877835717133,2.2850254203597458,0.09707256887641758,-6.519389385354837,2.3005898227332873,-0.15524504184403365,-0.013563169058601495,-6.511636838888549,-1.0281880216389254,4
20.37126657647494,0.8607994060088867,7.093872751262259,-2.6148348623018918,-6.770121329910366,-0.13673716350830348,0.8887056078772486,-2.1419167492571805,-2.8541680756906525,0.5986489256959623,4
5.0514037647821945,-8.866519704651067,-4.7923120635981356,-10.089650376294884,-4.46903110006035,-2.0192815303829827,-3.6284064971578314,-3.1309083875804253,1.939175826838543,-0.8261216977048388,4
16.737868646665635,1.0744813759532816,0.609603877368283,1.8950125409008483,-7.048885697298598,4.688802074181767,1.211765530041206,-2.597586310951645,-5.442051373877328,-1.4724031398584965,4
18.027440668597162,1.145075915247473,7.938207111826802,-1.7470237626998086,-7.175134315056839,1.54553042210637,1.2703443925879792,-2.395314182710212,-1.4756270299680831,-0.6248204199473016,4
